Entity,Code,Year,all years
Nederland,,1988,14714948
Nederland,,2000,15863950
Nederland,,2005,16305526
Nederland,,2019,17282163
Nederland,,2020,17407585
Groningen (PV),,1988,556757
Groningen (PV),,2000,562646
Groningen (PV),,2005,575072
Groningen (PV),,2019,583990
Groningen (PV),,2020,585866
Fryslân (PV),,1988,599104
Fryslân (PV),,2000,624500
Fryslân (PV),,2005,642977
Fryslân (PV),,2019,647672
Fryslân (PV),,2020,649957
Drenthe (PV),,1988,436586
Drenthe (PV),,2000,469806
Drenthe (PV),,2005,483369
Drenthe (PV),,2019,492167
Drenthe (PV),,2020,493682
Overijssel (PV),,1988,1009997
Overijssel (PV),,2000,1077625
Overijssel (PV),,2005,1109432
Overijssel (PV),,2019,1156431
Overijssel (PV),,2020,1162406
Flevoland (PV),,1988,193739
Flevoland (PV),,2000,317206
Flevoland (PV),,2005,365859
Flevoland (PV),,2019,416546
Flevoland (PV),,2020,423021
Gelderland (PV),,1988,1783610
Gelderland (PV),,2000,1919158
Gelderland (PV),,2005,1972010
Gelderland (PV),,2019,2071972
Gelderland (PV),,2020,2085952
Utrecht (PV),,1988,965229
Utrecht (PV),,2000,1107849
Utrecht (PV),,2005,1171291
Utrecht (PV),,2019,1342158
Utrecht (PV),,2020,1354834
Noord-Holland (PV),,1988,2352888
Noord-Holland (PV),,2000,2518354
Noord-Holland (PV),,2005,2599103
Noord-Holland (PV),,2019,2853359
Noord-Holland (PV),,2020,2879527
Zuid-Holland (PV),,1988,3208414
Zuid-Holland (PV),,2000,3397744
Zuid-Holland (PV),,2005,3458381
Zuid-Holland (PV),,2019,3673893
Zuid-Holland (PV),,2020,3708696
Zeeland (PV),,1988,355501
Zeeland (PV),,2000,371866
Zeeland (PV),,2005,379978
Zeeland (PV),,2019,383032
Zeeland (PV),,2020,383488
Noord-Brabant (PV),,1988,2156280
Noord-Brabant (PV),,2000,2356004
Noord-Brabant (PV),,2005,2411359
Noord-Brabant (PV),,2019,2544806
Noord-Brabant (PV),,2020,2562955
Limburg (PV),,1988,1095424
Limburg (PV),,2000,1141192
Limburg (PV),,2005,1136695
Limburg (PV),,2019,1116137
Limburg (PV),,2020,1117201
